probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cueblank.stopped,cue.stopped,dis1.started,text_3.started,text_3.stopped,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_4.stopped,text_FLK2.started,text_FLK2.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,text_10.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
底部,底端, f,0:06,0:02,0:12,二二,j,行第,0,163,163,114,,,,,0,3,3,0,,,,,1940.980232700007,,,,,,,,,,,1940.9659696000163,1940.980232700007,1941.0636478000088,1941.048757200013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,巴糖,0,163,163,114,,,,,0,4,4,2,,,,,1941.0636478000088,,,,,,,,,,,1941.0489371999865,1941.0636478000088,1941.147100900067,1941.1342855000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,行第,0,163,163,114,,,,,,,,,0,0,0,0,1941.4136911000824,,,,,,,,,,,1941.393953400082,1941.4136911000824,,1941.482969900011,,,,1941.1343714999966,1941.147100900067,1941.2299113000045,1941.2299113000045,1941.3133816000773,1941.3133816000773,1941.4136911000824,1941.3834197000833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,员尾,0,163,163,114,,,,,,,,,0,1,1,1,1941.497289900086,,,,,,,,,,,1941.4832479000324,1941.497289900086,,1941.5648482000688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,出亡,0,163,163,114,,,,,,,,,0,2,2,4,1941.5812799000414,,,,,,,,,,,1941.5650033000857,1941.5812799000414,,1941.6482580000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,小借,0,163,163,114,,,,,,,,,0,3,3,3,1941.663699900033,,,,,,,,,,,1941.648582200054,1941.663699900033,,1941.7334660000633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,巴糖,0,163,163,114,,,,,,,,,0,4,4,2,1941.7463239000645,,,,,,,,,,,1941.7337251000572,1941.7463239000645,,1941.8168891000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,出亡,0,164,164,172,,,,,0,0,0,4,,,,,1952.7462927000597,,,,,1949.801709900028,1949.8128751000622,1950.8130524000153,1950.8130524000153,1951.8131208000705,1951.7983565999893,1952.7366195999784,1952.7462927000597,1952.8297448999947,1952.814831500058,1952.565836600028,1952.6631466000108,1952.7313599999761,,,,,,,,,1941.8169800000032,1941.8302879000548,1942.8369759999914,1942.8151205000468,1942.8151205000468,1944.8299848000752,1944.8131320000393,1944.8299848000752,1945.8133577000117,1945.7986964000156,None,0,1945.798900600057,1945.8133577000117,1946.8138966000406,1946.8138966000406,1946.8138966000406,1948.8132700000424,1948.8132700000424,1948.8132700000424,1949.8128751000622,1949.8012607999844,None,0,底部,底端,None,None,0,0,[],[],巴糖,0.083,0.083,163,AB,f, j,1952.7462927000597,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,小借,0,164,164,172,,,,,0,1,1,3,,,,,1952.8297448999947,,,,,,,,,,,1952.8149993000552,1952.8297448999947,1952.91329330008,1952.8983372000512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,员尾,0,164,164,172,,,,,0,2,2,1,,,,,1952.91329330008,,,,,,,,,,,1952.8985112999799,1952.91329330008,1952.9962754000444,1952.981686700019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,行第,0,164,164,172,,,,,0,3,3,0,,,,,1952.9962754000444,,,,,,,,,,,1952.9818547000177,1952.9962754000444,1953.0800866000354,1953.0646119000157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,巴糖,0,164,164,172,,,,,0,4,4,2,,,,,1953.0800866000354,,,,,,,,,,,1953.0647750999779,1953.0800866000354,1953.1628642000724,1953.148083499982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,出亡,0,164,164,172,,,,,,,,,0,0,0,4,1953.4296915000305,,,,,,,,,,,1953.408312399988,1953.4296915000305,,1953.497155399993,,,,1953.1481481000083,1953.1628642000724,1953.2462220999878,1953.2462220999878,1953.3295506000286,1953.3295506000286,1953.4296915000305,1953.3980639000656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,员尾,0,164,164,172,,,,,,,,,0,1,1,1,1953.513109200052,,,,,,,,,,,1953.4973107000114,1953.513109200052,,1953.5818180000642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,行第,0,164,164,172,,,,,,,,,0,2,2,0,1953.5964266000083,,,,,,,,,,,1953.5819835000439,1953.5964266000083,,1953.6642317000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,小借,0,164,164,172,,,,,,,,,0,3,3,3,1953.6796127000125,,,,,,,,,,,1953.6643814999843,1953.6796127000125,,1953.7480403999798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
黄蜂,大黄, j,0:09,0:02,0:06,二二,f,巴糖,0,164,164,172,,,,,,,,,0,4,4,2,1953.763091300032,,,,,,,,,,,1953.7482014000416,1953.763091300032,,1953.8306459999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,员尾,0,165,165,99,,,,,0,0,0,1,,,,,1964.763180800015,,,,,1961.8158175999997,1961.8296737000346,1962.8315596000757,1962.8315596000757,,1963.830800900003,1964.7538702000165,1964.763180800015,,1964.831499400083,1964.5808040000265,1964.67940490006,1964.7479753000662,,,,,,,,,1953.8307014000602,1953.8467254000716,1954.8478087000549,1954.8310118999798,1954.8310118999798,1956.846080300049,1956.8294957000762,1956.846080300049,1957.829072499997,1957.8144631000469,None,0,1957.814596000011,1957.829072499997,1958.8302461000858,1958.8302461000858,1958.8302461000858,1960.8464009000454,1960.8292734000133,1960.8464009000454,1961.8296737000346,1961.8155657000607,None,0,黄蜂,大黄,None,None,0,0,[],[],巴糖,0.083,0.083,164,AB,f, f,1964.763180800015,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,行第,0,165,165,99,,,,,0,1,1,0,,,,,1964.846370400046,,,,,,,,,,,1964.8316645000596,1964.846370400046,1964.9287308000494,1964.913673400064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,巴糖,0,165,165,99,,,,,0,2,2,2,,,,,1964.9287308000494,,,,,,,,,,,1964.9138407000573,1964.9287308000494,,1965.0117296000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,小借,0,165,165,99,,,,,0,3,3,3,,,,,1965.0290901000844,,,,,,,,,,,1965.0119971000822,1965.0290901000844,,1965.0831305000465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,出亡,0,165,165,99,,,,,0,4,4,4,,,,,1965.0960762000177,,,,,,,,,,,1965.0833980999887,1965.0960762000177,,1965.164518399979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,行第,0,165,165,99,,,,,,,,,0,0,0,0,1965.4124813000672,,,,,,,,,,,1965.4030736000277,1965.4124813000672,1965.496334800031,1965.4813017999986,,,,1965.1645965999924,1965.179144200054,1965.2463751999894,1965.2634370999876,1965.3295698000584,1965.3295698000584,1965.4124813000672,1965.3974102999782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,巴糖,0,165,165,99,,,,,,,,,0,1,1,2,1965.496334800031,,,,,,,,,,,1965.481486100005,1965.496334800031,1965.5792343000649,1965.564544300083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,员尾,0,165,165,99,,,,,,,,,0,2,2,1,1965.5792343000649,,,,,,,,,,,1965.564712600084,1965.5792343000649,1965.6621467000805,1965.6478637000546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,出亡,0,165,165,99,,,,,,,,,0,3,3,4,1965.6621467000805,,,,,,,,,,,1965.6480618000496,1965.6621467000805,1965.7454543000786,1965.7308675000677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
泥土,泥地, f,0:09,0:02,0:12,九九,f,小借,0,165,165,99,,,,,,,,,0,4,4,3,1965.7454543000786,,,,,,,,,,,1965.7310358000686,1965.7454543000786,1965.8294974999735,1965.8138357000425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,小借,0,166,166,216,,,,,0,0,0,3,,,,,1976.7956549000228,,,,,1973.8163360999897,1973.829196400009,1974.8294741000282,1974.8294741000282,1975.846142000053,1975.8147244000575,1976.7718345000176,1976.7956549000228,,1976.853935000021,1976.5839582000626,1976.6790333000245,1976.7518187999958,,,,,,,,,1965.8138910999987,1965.8294974999735,1966.8286923000123,1966.8286923000123,1966.8286923000123,1968.8286554000806,1968.8286554000806,1968.8286554000806,1969.829630000051,1969.8153391000815,None,0,1969.8154969000025,1969.829630000051,1970.8451555999927,1970.8287345999852,1970.8287345999852,1972.8296276000328,1972.8296276000328,1972.8296276000328,1973.829196400009,1973.8158538000425,None,0,泥土,泥地,None,None,0,0,[],[],小借,0.083,0.083,165,AB,j, f,1976.7956549000228,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,行第,0,166,166,216,,,,,0,1,1,0,,,,,1976.8796158999903,,,,,,,,,,,1976.8543973000487,1976.8796158999903,,1976.9354798999848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,巴糖,0,166,166,216,,,,,0,2,2,2,,,,,1976.9454077000264,,,,,,,,,,,1976.9359264000086,1976.9454077000264,,1977.0164848000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,员尾,0,166,166,216,,,,,0,3,3,1,,,,,1977.028589499998,,,,,,,,,,,1977.016890799976,1977.028589499998,,1977.1013981000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,出亡,0,166,166,216,,,,,0,4,4,4,,,,,1977.1124568000669,,,,,,,,,,,1977.1018256000243,1977.1124568000669,,1977.1840083000716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,员尾,0,166,166,216,,,,,,,,,0,0,0,1,1977.4450740000466,,,,,,,,,,,1977.4333691999782,1977.4450740000466,,1977.5157503000228,,,,1977.1841372000054,1977.1953402999789,1977.261909199995,1977.2786649999907,1977.3453090999974,1977.3453090999974,1977.4450740000466,1977.4175555000547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,出亡,0,166,166,216,,,,,,,,,0,1,1,4,1977.5284862000262,,,,,,,,,,,1977.5160837000003,1977.5284862000262,,1977.5970178000862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,行第,0,166,166,216,,,,,,,,,0,2,2,0,1977.6120110000484,,,,,,,,,,,1977.597248999984,1977.6120110000484,,1977.682539600064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,小借,0,166,166,216,,,,,,,,,0,3,3,3,1977.6951643000357,,,,,,,,,,,1977.6828637000872,1977.6951643000357,,1977.7654164000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
海洋,大海, f,0:09,0.0,0:10,二二,j,巴糖,0,166,166,216,,,,,,,,,0,4,4,2,1977.7784450000618,,,,,,,,,,,1977.7657316999976,1977.7784450000618,,1977.8491886000847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,员尾,0,167,167,59,,,,,0,0,0,1,,,,,1988.7775845000288,,,,,1985.8308883000864,1985.8453501000768,1986.845959700062,1986.845959700062,,1987.8473140000133,1988.7734423000365,1988.7775845000288,1988.8611388000427,1988.8474335999927,1988.5961449000752,1988.6942981000757,1988.763001800049,,,,,,,,,1977.8492899000412,1977.8618368000025,1978.8620536000235,1978.8472311000805,1978.8472311000805,1980.8465067000361,1980.8465067000361,1980.8465067000361,1981.8448710000375,1981.8310125999851,None,0,1981.8311562000308,1981.8448710000375,1982.8448834000155,1982.8448834000155,1982.8448834000155,1984.8454133999767,1984.8454133999767,1984.8454133999767,1985.8453501000768,1985.8306105000665,None,0,海洋,大海,None,None,0,0,[],[],巴糖,0.083,0.083,166,AB,j, j,1988.7775845000288,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,行第,0,167,167,59,,,,,0,1,1,0,,,,,1988.8611388000427,,,,,,,,,,,1988.8476141000865,1988.8611388000427,1988.9449094000738,1988.929952000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,出亡,0,167,167,59,,,,,0,2,2,4,,,,,1988.9449094000738,,,,,,,,,,,1988.9301110000815,1988.9449094000738,1989.0285163000226,1989.0133478000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,小借,0,167,167,59,,,,,0,3,3,3,,,,,1989.0285163000226,,,,,,,,,,,1989.0135085000657,1989.0285163000226,1989.1113626000006,1989.098174600047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,巴糖,0,167,167,59,,,,,0,4,4,2,,,,,1989.1113626000006,,,,,,,,,,,1989.098427799996,1989.1113626000006,1989.194414800033,1989.1817246000282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,出亡,0,167,167,59,,,,,,,,,0,0,0,4,1989.4449065000517,,,,,,,,,,,1989.4355498000514,1989.4449065000517,,1989.513648500084,,,,1989.1818220000714,1989.194414800033,1989.277814900037,1989.277814900037,1989.3611620999873,1989.3611620999873,1989.4449065000517,1989.430159999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,巴糖,0,167,167,59,,,,,,,,,0,1,1,2,1989.5276458000299,,,,,,,,,,,1989.5138133000582,1989.5276458000299,,1989.5969131999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,行第,0,167,167,59,,,,,,,,,0,2,2,0,1989.6115045000333,,,,,,,,,,,1989.5978092000587,1989.6115045000333,,1989.682950800052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,小借,0,167,167,59,,,,,,,,,0,3,3,3,1989.6956267000642,,,,,,,,,,,1989.6832113000564,1989.6956267000642,,1989.7635060000466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
九个,九位, j,0:09,0.0,0:06,五五,j,员尾,0,167,167,59,,,,,,,,,0,4,4,1,1989.7782126000384,,,,,,,,,,,1989.7636679999996,1989.7782126000384,,1989.8456451999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,巴糖,0,168,168,317,,,,,0,0,0,2,,,,,2000.7777398000471,,,,,1997.829550400027,1997.8611321999924,1998.8607682000147,1998.8607682000147,,1999.8456375000533,2000.768906100071,2000.7777398000471,2000.8606344000436,2000.8464323000517,2000.5957911000587,2000.694312900072,2000.7633206000319,,,,,,,,,1989.8456980000483,1989.8621232999722,1990.8610329000512,1990.8445694000693,1990.8445694000693,1992.844601900084,1992.844601900084,1992.844601900084,1993.844266399974,1993.8325746000046,None,0,1993.8327824000735,1993.844266399974,1994.8490047000814,1994.8490047000814,1994.8490047000814,1996.8610877000028,1996.8451140000252,1996.8610877000028,1997.8442141000414,1997.8293222000357,None,0,九个,九位,None,None,0,0,[],[],员尾,0.083,0.083,167,AB,f, f,2000.7777398000471,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,小借,0,168,168,317,,,,,0,1,1,3,,,,,2000.8606344000436,,,,,,,,,,,2000.846609900007,2000.8606344000436,2000.9441225000191,2000.9303257000865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,出亡,0,168,168,317,,,,,0,2,2,4,,,,,2000.9441225000191,,,,,,,,,,,2000.9305001000175,2000.9441225000191,2001.027273099986,2001.0128077000845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,员尾,0,168,168,317,,,,,0,3,3,1,,,,,2001.027273099986,,,,,,,,,,,2001.0130178000545,2001.027273099986,2001.1105218000012,2001.0966335000703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,行第,0,168,168,317,,,,,0,4,4,0,,,,,2001.1105218000012,,,,,,,,,,,2001.0968294000486,2001.1105218000012,2001.1941908000736,2001.1796300000278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,出亡,0,168,168,317,,,,,,,,,0,0,0,4,2001.4442526000785,,,,,,,,,,,2001.4352488000877,2001.4442526000785,2001.5275128000649,2001.5129867000505,,,,2001.1796893000137,2001.1941908000736,2001.2771831999999,2001.2771831999999,2001.360631700023,2001.360631700023,2001.4442526000785,2001.4296220000833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,行第,0,168,168,317,,,,,,,,,0,1,1,0,2001.5275128000649,,,,,,,,,,,2001.5131546000484,2001.5275128000649,2001.6113043000223,2001.5956801000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
简易,简单, f,0:09,0:06,0:07,十十,f,巴糖,0,168,168,317,,,,,,,,,0,2,2,2,2001.6113043000223,,,,,,,,,,,2001.595852700062,2001.6113043000223,2001.693912900053,2001.6798616000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
